SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
76000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,360.0,1,0,0,6,0,0,784,0,0,0,0,0,0,784
240000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,501.0,2,0,0,6,0,0,1953,216,1,0,0,0,0,1079
192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1,430.0,2,0,0,8,0,0,1269,146,0,0,0,0,0,1269
81000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1184,0,0,0,0,0,1,658
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.0,0,352.0,1,0,0,6,0,0,1125,296,1,0,0,0,0,1125
191000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,125.0,0,577.0,2,0,0,7,0,0,1479,120,0,0,0,0,0,1479
426000.0,0,1,0,1,0,0,1,1,1,0,0,1,0,272.0,1,846.0,2,0,0,10,1,1,2332,196,1,0,0,0,0,1742
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,5,0,0,1367,0,0,1,0,0,0,961
215000.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,560.0,2,0,0,6,0,0,1961,125,0,0,0,0,0,804
106500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,1,0,0,5,0,0,882,0,0,0,0,0,0,882
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,788,0,0,0,0,0,0,788
109000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1034,0,0,0,0,0,0,735
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,596.0,1,0,0,5,0,0,1144,44,1,0,0,0,0,1144
123000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,600.0,1,0,0,5,0,0,894,215,1,0,0,0,0,894
169500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0,0,264.0,2,0,0,5,0,0,1812,0,0,0,0,0,0,876
67000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,338.0,1,0,0,5,0,0,1077,0,0,0,0,0,0,1077
241000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,1,438.0,2,1,1,7,0,1,1550,0,0,0,0,0,0,1112
245500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,500.0,1,0,0,8,0,0,1288,120,0,0,0,0,0,1288
164990.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,400.0,2,0,0,7,1,0,1310,0,1,0,0,0,0,1310
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,672,168,0,0,0,0,0,672
258000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,650.0,1,420.0,2,0,0,8,0,0,2263,144,0,0,0,0,0,1165
168000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,373.0,2,0,0,6,0,0,1572,0,0,0,0,0,0,806
150000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,490.0,2,0,0,4,0,0,1620,120,0,0,0,0,0,1620
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,6,0,0,1639,0,0,0,0,0,0,1166
177000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,2,0,0,6,0,0,1680,0,0,0,0,0,0,840
280000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,350.0,0,947.0,2,0,0,7,1,0,2172,192,0,1,0,0,0,1071
339750.0,0,1,0,0,1,0,1,1,0,0,0,0,0,100.0,1,836.0,2,1,0,8,1,1,2078,0,0,0,0,0,0,1050
60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,350.0,1,0,0,5,0,0,1276,0,0,0,0,0,0,1276
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,572.0,1,0,0,5,0,0,1056,264,0,0,0,0,0,1056
222000.0,0,1,0,1,1,0,1,0,0,0,0,0,0,432.0,1,484.0,2,1,0,7,1,1,1478,0,1,0,0,0,0,1478
115000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,1,0,0,5,0,0,1028,0,0,0,0,0,0,1028
228000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,678.0,2,0,0,7,0,0,2097,196,0,0,0,0,0,1080
181134.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,396.0,2,0,0,7,1,0,1340,100,1,0,0,0,0,1340
149500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0,1,440.0,1,0,0,6,0,0,1400,0,0,0,0,0,0,672
239000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,864.0,2,0,0,6,0,0,2624,0,0,0,0,0,0,1370
126000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1134,0,0,0,0,0,0,756
142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,304.0,1,0,0,5,0,0,1056,0,0,0,0,0,0,1056
206300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,1,784.0,2,0,0,7,0,0,1344,0,0,1,0,0,0,1344
215000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0,1,529.0,2,0,1,6,0,1,1602,240,0,0,0,0,1,1602
113000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,520.0,1,0,0,5,0,0,988,0,0,0,0,0,0,988
315000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,473.0,1,696.0,2,0,0,8,0,0,2630,0,0,0,0,0,0,1470
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,0,297.0,1,0,0,6,0,0,1196,0,0,0,0,0,0,1196
135000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,240.0,1,0,0,7,0,0,1389,0,0,0,0,0,0,707
275000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,145.0,1,569.0,2,0,0,7,0,0,1644,80,0,0,0,0,0,1644
109008.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,4,0,0,907,0,0,0,0,0,0,907
195400.0,0,1,0,0,0,1,0,0,0,0,0,0,0,108.0,0,628.0,2,0,0,7,1,0,1208,105,0,0,0,0,0,1208
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,6,0,0,1412,0,0,0,1,0,0,1412
85400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0,0,264.0,1,0,0,6,0,0,987,0,0,0,0,0,0,483
79900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,1198,0,0,0,0,0,0,1088
122500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.0,0,440.0,1,0,0,5,0,0,1365,240,0,0,0,0,0,765
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,470.0,2,0,0,6,0,0,1604,0,0,0,0,0,0,926
81000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,1,4,0,0,630,88,1,0,0,0,0,630
212000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,550.0,2,0,0,7,0,0,1661,158,1,0,0,0,0,827
116000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1118,0,0,0,0,0,0,734
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,1,0,0,6,0,0,904,0,0,0,0,0,0,904
90350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,694,0,0,0,0,0,0,694
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,6,0,0,1196,0,0,0,0,0,0,684
555000.0,0,0,0,1,0,0,1,1,0,0,0,1,0,200.0,1,672.0,2,0,0,10,0,1,2402,0,0,0,0,0,0,2402
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,0,0.0,2,0,0,4,0,0,1440,0,0,0,0,0,0,1440
162900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,2,0,0,5,0,0,1573,0,0,0,0,0,0,1128
172500.0,0,1,0,0,0,0,1,0,0,0,0,0,0,72.0,1,648.0,2,0,0,7,1,0,1258,144,1,0,0,0,0,1258
210000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,493.0,2,0,0,7,0,0,1908,144,0,0,0,0,0,933
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,1,0,0,6,0,0,1689,0,0,0,0,0,0,1689
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,578.0,2,0,0,6,0,0,1888,0,0,0,0,0,0,1888
199900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,431.0,2,0,0,7,0,0,1886,89,0,0,0,0,0,956
119500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,198.0,2,0,0,6,0,0,1376,0,0,0,0,0,0,780
120000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,3,0,0,1183,0,0,0,0,0,0,679
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,1,0,0,6,0,0,813,0,0,0,0,0,0,813
280000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,7,0,0,1533,200,0,0,0,0,0,1533
204000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.0,1,422.0,2,0,0,6,0,0,1756,144,0,0,1,0,0,888
210000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,676.0,2,1,0,8,0,0,1590,0,0,0,0,0,0,786
188000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,2,0,0,5,0,0,1728,0,0,0,0,0,0,1728
175500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.0,0,528.0,1,0,0,7,0,0,1242,0,0,0,0,0,0,1242
98000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,513.0,1,0,0,5,0,0,1344,0,0,0,0,0,0,624
256000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,529.0,1,0,0,4,0,0,1663,224,0,0,0,0,0,1663
161000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,228.0,1,0,0,8,0,0,1666,192,0,0,0,0,0,833
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0,0,352.0,1,0,0,5,0,0,1203,0,0,0,0,0,0,979
263435.0,0,1,0,0,1,0,0,0,1,0,0,0,0,110.0,1,552.0,2,1,0,8,1,1,1935,0,0,0,0,0,0,832
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,7,0,0,1135,256,0,1,0,0,0,575
62383.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
188700.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,240.0,1,0,0,6,0,0,1660,0,0,0,0,0,0,849
124000.0,0,0,0,0,0,1,0,0,0,1,0,0,0,136.0,0,0.0,2,0,0,5,0,0,1040,0,0,0,0,0,0,1040
178740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,1,398.0,2,0,0,7,0,0,1414,144,0,0,0,0,0,1414
167000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,526.0,1,0,0,7,0,0,1277,0,0,1,0,0,0,1277
146500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0,0,312.0,1,0,0,5,0,1,1644,168,0,0,0,0,0,888
250000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,248.0,0,866.0,2,0,0,8,0,1,1634,0,0,0,0,0,0,1634
187000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.0,0,506.0,2,0,0,6,0,0,1710,144,0,0,0,0,0,832
212000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,8,0,0,1502,0,1,0,0,0,0,1502
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,534.0,2,0,0,7,0,0,1969,0,0,0,0,0,0,1161
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,525.0,1,0,0,6,0,0,1072,0,0,0,0,0,0,1072
440000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,304.0,0,908.0,2,0,0,8,1,0,1976,250,0,0,0,0,0,1976
251000.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,499.0,2,0,1,8,0,0,1652,96,1,0,0,0,0,1652
132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,1,0,0,5,0,0,970,0,0,0,0,0,0,970
208900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,215.0,1,508.0,2,0,0,6,0,0,1493,140,0,0,0,0,0,1493
380000.0,0,0,0,1,0,0,0,1,1,0,0,1,0,772.0,1,694.0,2,0,0,9,0,0,2643,414,1,0,0,0,0,2069
297000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,336.0,0,826.0,2,0,0,8,0,1,1718,208,0,0,0,0,0,1718
89471.0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.0,0,672.0,1,0,0,4,0,0,1131,0,0,0,0,0,0,1131
326000.0,0,0,0,0,0,0,1,0,0,0,0,1,0,378.0,1,772.0,2,0,0,9,0,0,1850,519,0,0,0,0,1,1850
374000.0,0,0,0,0,0,0,1,1,0,1,0,1,0,562.0,1,874.0,2,0,0,9,0,0,1792,206,0,0,0,0,0,1792
155000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,164.0,1,0,0,7,0,0,1826,0,0,0,0,1,0,916
164000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,116.0,0,402.0,2,0,0,6,0,0,1216,0,0,0,0,0,1,1216
132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,999,0,0,0,0,0,0,999
147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,1113,0,0,0,0,0,0,1113
156000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0,0,515.0,1,0,0,5,0,0,1073,0,0,0,0,0,0,1073
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,487.0,2,0,0,5,0,0,1484,224,1,0,0,0,0,1484
160000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,520.0,2,0,0,5,0,0,2414,142,0,0,0,0,0,1766
86000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,1,4,0,0,630,0,1,0,0,0,0,630
115000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,336.0,1,0,1,5,0,0,1304,141,0,0,0,0,0,616
133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,6,0,0,1578,0,0,0,0,0,0,958
172785.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,429.0,2,0,0,6,1,0,1456,0,0,0,0,0,0,728
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,1269,0,0,0,0,0,0,1269
91300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,273.0,1,0,0,5,0,0,886,144,0,0,0,0,0,886
34900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,720,0,0,0,0,0,0,720
430000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,546.0,3,0,0,8,0,0,3228,264,0,0,0,0,0,3228
184000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,240.0,2,0,0,7,0,0,1820,0,0,0,0,0,0,1133
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,1,288.0,1,0,0,5,0,0,899,64,0,0,0,0,0,899
120000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,297.0,1,0,0,5,0,0,912,12,0,0,0,0,0,912
113000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.0,0,264.0,1,0,0,6,0,0,1218,144,0,0,0,0,0,672
226700.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,603.0,2,1,0,7,0,0,1768,0,0,0,0,0,0,866
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,461.0,1,0,0,5,0,0,1214,0,0,0,0,0,0,1214
289000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,484.0,2,0,0,7,0,0,1801,0,0,0,0,0,0,1801
147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1322,260,0,0,0,0,0,855
124500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,0,400.0,2,0,0,5,0,0,1960,0,0,0,0,0,0,960
215000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,125.0,0,471.0,2,0,0,8,0,0,1911,182,0,0,0,0,0,1065
208300.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,1,676.0,2,1,0,6,1,0,1218,0,0,0,0,0,0,1218
161000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,2,0,0,7,0,0,1378,0,0,0,0,0,0,689
124500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.0,0,270.0,1,0,0,5,0,0,1041,224,0,0,0,0,0,1041
164900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,0,288.0,1,0,0,5,0,0,1363,324,0,0,0,0,0,1363
202665.0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.0,0,474.0,2,0,0,7,1,1,1368,132,0,0,0,0,0,1368
129900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
134000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,1,0,0,6,0,0,1080,120,0,0,0,0,0,1080
96500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,1,0,0,5,0,0,789,0,0,0,0,0,0,789
402861.0,0,1,0,1,0,0,1,1,0,0,0,1,0,305.0,1,900.0,2,0,1,10,1,0,2020,156,0,0,0,0,0,2020
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0,0,583.0,2,0,0,6,0,0,2119,0,0,0,0,0,0,1378
265000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,921.0,0,889.0,2,0,0,7,0,0,2344,220,0,0,0,0,0,1277
211000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,546.0,2,0,0,6,0,0,1796,0,0,0,0,0,0,882
234000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,282.0,1,0,0,7,0,0,2080,0,0,0,0,0,0,1276
106250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,0,0,1294,220,0,0,0,0,0,694
150000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,0,6,0,0,1244,0,0,0,0,0,0,1244
159000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,2,0,1,6,0,0,1664,0,0,0,0,0,0,1004
184750.0,0,1,0,1,0,0,1,1,1,0,0,0,0,762.0,1,884.0,3,0,1,10,1,1,4676,208,0,0,0,0,0,3138
315750.0,1,0,0,0,0,0,0,0,0,0,0,0,0,594.0,1,834.0,2,0,0,7,0,0,2398,239,0,0,0,0,0,1383
176000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,453.0,2,1,0,7,0,0,1266,38,0,0,0,0,0,1266
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,252.0,1,0,0,5,0,0,928,261,0,0,0,0,0,928
446261.0,0,1,0,1,0,0,1,1,0,0,0,1,0,268.0,1,858.0,2,0,0,9,1,1,2713,126,1,0,0,0,0,1476
86000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,605,0,0,0,0,0,0,605
200624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,3,0,0,6,0,0,2515,0,0,0,0,0,0,2515
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.0,0,600.0,2,0,0,6,0,0,1509,224,1,0,1,0,0,1509
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,502.0,2,0,0,6,0,0,1362,0,0,0,0,0,0,751
107500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,392.0,1,0,0,5,0,0,827,0,0,0,0,0,0,827
39300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,1,0,0,334,0,0,0,0,0,0,334
178000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,403.0,2,0,0,8,0,0,1414,100,1,1,0,0,0,707
107500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,1347,85,0,0,0,0,0,820
188000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,527.0,2,0,0,7,0,0,1724,120,1,0,0,0,0,880
111250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,4,0,0,864,216,0,0,0,0,1,864
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,0,336.0,1,0,0,5,0,0,1159,466,0,0,0,0,0,1159
272000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,479.0,0,670.0,2,0,0,8,0,0,1601,180,1,0,0,0,0,1601
315000.0,0,0,0,1,0,0,1,1,0,0,0,0,0,584.0,1,765.0,2,0,0,9,0,0,1838,270,1,0,1,0,0,1838
248000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,72.0,1,648.0,2,0,0,8,0,0,2285,0,0,0,0,0,1,997
213250.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,583.0,2,0,0,7,0,0,1680,78,0,0,0,0,0,1680
133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.0,1,367.0,1,0,0,7,0,0,767,120,1,0,0,0,0,767
179665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,426.0,2,0,0,7,1,0,1496,100,1,1,0,0,0,664
229000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,0,786.0,2,0,0,7,0,0,2183,0,0,1,0,0,0,1377
210000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1635,0,0,0,0,0,0,915
129500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,624.0,1,0,0,5,0,0,768,104,1,0,0,0,0,768
125000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,720.0,1,0,0,5,0,0,825,140,0,0,0,0,0,825
263000.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1,615.0,2,1,0,7,0,0,2094,182,0,0,0,0,0,912
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1069,0,0,0,0,0,0,1069
112500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,288.0,1,0,0,5,0,0,928,0,0,0,0,0,0,928
255500.0,0,0,0,0,0,0,1,0,0,0,0,1,0,250.0,0,908.0,2,0,0,8,0,1,1717,169,1,0,0,0,0,1717
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,520.0,2,0,0,4,0,0,1126,0,0,0,0,0,0,1126
284000.0,0,0,0,0,0,0,0,0,1,0,0,1,0,292.0,0,871.0,2,0,0,7,0,0,2046,320,0,0,0,0,0,1006
113000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,1048,0,0,0,0,0,0,1048
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,299.0,1,0,0,5,0,0,1092,268,0,0,0,0,0,1092
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,570.0,1,0,0,4,0,0,1336,0,0,0,0,0,0,897
175000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,406.0,2,0,0,7,0,0,1446,264,0,0,0,0,1,729
234000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,1,420.0,2,0,0,7,0,0,1557,143,0,0,0,0,0,1557
121500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,528.0,1,0,0,5,0,0,1392,0,0,0,0,0,0,1392
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,418.0,1,0,0,5,0,0,1389,240,1,0,0,0,0,1389
108000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,996,144,0,0,0,0,0,996
185000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,396.0,2,0,0,6,0,0,1674,72,0,0,0,0,0,1163
268000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,590.0,2,0,0,7,0,0,2295,0,0,0,0,0,0,1166
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,6,0,0,1647,0,0,0,0,0,0,841
325000.0,0,0,1,0,0,0,0,1,1,0,0,0,0,245.0,1,656.0,2,0,0,9,0,0,2504,144,0,1,0,0,0,1134
214000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,168.0,0,532.0,2,0,0,7,0,0,1535,0,0,0,0,0,0,1535
316600.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1,612.0,1,0,0,8,0,0,2132,349,0,0,0,1,0,1496
135960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,600.0,1,0,0,5,0,0,943,42,0,0,0,0,0,943
142600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,576.0,2,0,0,5,0,0,1728,0,0,0,0,0,0,1728
120000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.0,0,288.0,1,0,0,6,0,0,864,168,0,0,0,0,0,864
224500.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0,650.0,2,0,0,7,1,0,1692,208,1,0,1,0,0,846
170000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,400.0,2,0,0,7,0,0,1430,100,0,0,0,0,0,774
139000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.0,0,288.0,1,0,0,5,0,0,1109,35,1,0,0,0,1,576
118500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,0,5,0,0,1216,158,0,0,0,0,0,832
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,2,0,0,7,0,0,1477,0,0,0,0,0,0,877
