SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
375000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,513.0,0,3.0,7,0,4.0,0,3.0,2036,2,4.0,4.0,0,2.0,4.0,2036,8,3.0
178000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,546.0,0,5.0,7,0,1.0,0,3.0,1641,1,1.0,4.0,0,1.0,3.0,832,6,4.0
188500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,432.0,0,4.0,7,0,2.0,100,4.0,1432,2,1.0,4.0,0,3.0,4.0,716,6,3.0
260000.0,0,0,0,0,0,0,0,0,0,0,278.0,0,484.0,0,5.0,7,0,2.0,288,4.0,2353,2,1.0,3.0,0,2.0,4.0,1153,10,3.0
270000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,1025.0,0,4.0,8,0,1.0,208,4.0,1959,2,3.0,4.0,0,2.0,4.0,1088,8,3.0
260000.0,0,1,0,0,0,0,0,0,0,0,256.0,0,656.0,0,4.0,7,0,1.0,340,4.0,2646,2,4.0,3.0,0,2.0,4.0,1372,9,3.0
187500.0,0,0,0,0,0,0,0,0,0,0,225.0,0,588.0,0,3.0,7,0,1.0,233,3.0,1472,2,3.0,3.0,0,1.0,4.0,1472,6,3.0
342643.0,1,0,1,0,0,0,0,0,0,0,370.0,0,840.0,0,4.0,9,1,1.0,240,3.0,2596,3,3.0,0.0,1,2.0,5.0,1249,9,4.0
354000.0,1,0,0,0,0,0,0,1,0,0,388.0,0,872.0,0,4.0,8,0,2.0,184,4.0,2468,2,3.0,4.0,0,3.0,5.0,1136,10,3.0
301000.0,0,0,0,0,1,0,0,0,0,0,172.0,0,576.0,0,4.0,7,0,2.0,201,4.0,2730,2,4.0,3.0,0,3.0,3.0,1553,8,3.0
126175.0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,0,3.0,3,0,1.0,142,3.0,1163,1,1.0,0.0,0,1.0,3.0,1163,6,3.0
242000.0,0,0,0,0,0,0,0,1,0,0,300.0,0,564.0,0,4.0,7,0,1.0,240,4.0,2978,2,1.0,4.0,0,3.0,4.0,1898,11,3.0
87000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,1.0,0,3.0,803,1,3.0,0.0,0,1.0,3.0,803,5,3.0
324000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,473.0,0,4.0,8,0,2.0,122,4.0,1719,1,4.0,4.0,0,3.0,4.0,1719,6,3.0
145250.0,0,0,0,0,0,0,0,0,0,0,175.0,0,292.0,0,3.0,6,0,1.0,0,3.0,1383,1,1.0,0.0,0,2.0,3.0,1383,7,3.0
214500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,441.0,0,4.0,6,0,2.0,0,3.0,2134,2,1.0,0.0,0,1.0,3.0,1445,10,3.0
78000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,189.0,0,3.0,5,0,1.0,0,3.0,1192,1,2.0,0.0,0,1.0,3.0,596,6,3.0
119000.0,0,0,0,0,0,0,0,0,0,0,84.0,0,352.0,0,3.0,5,0,2.0,155,3.0,1728,2,1.0,0.0,0,1.0,3.0,1728,10,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,1056,1,1.0,0.0,0,2.0,3.0,1056,6,3.0
284000.0,1,0,0,0,0,0,0,0,0,0,296.0,0,880.0,0,4.0,8,0,2.0,0,4.0,1629,2,1.0,4.0,0,2.0,4.0,1629,7,3.0
207000.0,1,0,0,0,0,0,0,0,0,0,146.0,0,484.0,0,4.0,7,0,1.0,192,4.0,1358,2,3.0,4.0,1,2.0,4.0,1358,6,3.0
192000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,472.0,0,3.0,6,0,2.0,100,3.0,1638,2,4.0,3.0,0,3.0,4.0,943,7,3.0
228950.0,0,0,0,0,0,0,0,0,1,0,0.0,0,529.0,1,3.0,5,0,2.0,670,3.0,1786,2,4.0,4.0,0,3.0,3.0,1619,7,3.0
377426.0,0,0,0,0,0,0,1,0,0,0,200.0,0,676.0,1,4.0,9,0,2.0,178,4.0,1922,2,4.0,4.0,1,3.0,5.0,1922,8,3.0
214000.0,0,0,0,0,0,1,0,0,0,0,113.0,0,532.0,0,4.0,7,0,1.0,192,4.0,1536,2,3.0,0.0,0,2.0,4.0,1536,7,3.0
202500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,7,0,1.0,108,4.0,1621,2,2.0,0.0,0,2.0,4.0,1621,8,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,176.0,0,297.0,0,3.0,6,0,2.0,0,3.0,1215,1,1.0,0.0,0,1.0,3.0,1215,6,2.0
202900.0,0,0,0,0,0,0,0,0,1,0,0.0,0,431.0,0,4.0,8,0,1.0,135,4.0,1908,2,1.0,0.0,0,3.0,4.0,993,9,3.0
82000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,294.0,0,3.0,4,0,1.0,250,2.0,841,1,1.0,0.0,0,1.0,3.0,841,4,2.0
87500.0,0,0,0,0,0,0,0,0,0,0,340.0,0,400.0,0,3.0,3,0,1.0,0,3.0,1040,2,0.0,0.0,0,1.0,0.0,1040,6,0.0
266000.0,1,0,0,0,0,0,0,0,0,0,616.0,0,564.0,0,5.0,9,0,2.0,495,5.0,1684,2,1.0,5.0,0,2.0,5.0,1684,6,3.0
85000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,0,3.0,5,0,1.0,182,3.0,1112,1,1.0,0.0,0,1.0,4.0,536,4,3.0
140200.0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,0,2.0,6,0,1.0,0,3.0,1577,1,1.0,4.0,0,1.0,3.0,972,6,3.0
151500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,301.0,0,3.0,6,0,2.0,0,3.0,958,1,2.0,0.0,0,2.0,3.0,958,5,3.0
157500.0,0,0,0,0,0,0,0,0,0,0,30.0,0,498.0,0,3.0,6,0,2.0,0,3.0,1478,2,1.0,4.0,0,1.0,3.0,1478,6,3.0
154000.0,1,0,0,0,0,0,0,1,0,0,106.0,0,474.0,0,4.0,7,0,1.0,0,4.0,1626,2,1.0,0.0,1,2.0,4.0,764,6,3.0
437154.0,1,0,1,0,0,0,0,0,0,0,870.0,0,706.0,0,5.0,9,1,3.0,0,5.0,2728,2,1.0,5.0,0,3.0,5.0,1848,10,3.0
318061.0,1,0,1,0,0,0,0,0,0,0,362.0,0,617.0,0,5.0,9,1,2.0,210,5.0,1869,2,1.0,4.0,0,2.0,5.0,1869,6,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,445.0,0,4.0,7,0,2.0,0,3.0,1453,1,4.0,3.0,0,2.0,4.0,1453,6,3.0
95000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,0,3.0,5,0,1.0,48,3.0,1111,1,2.0,0.0,0,1.0,3.0,616,5,2.0
105900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,3.0,6,0,1.0,106,3.0,720,1,1.0,0.0,0,1.0,3.0,720,5,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,6,0,1.0,0,3.0,1595,1,1.0,4.0,0,1.0,3.0,1192,6,3.0
177500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,521.0,0,4.0,6,0,3.0,0,4.0,1200,2,1.0,0.0,0,2.0,4.0,1200,6,4.0
173000.0,0,0,0,0,0,0,0,0,0,0,106.0,0,400.0,0,4.0,6,0,2.0,120,3.0,1167,2,1.0,0.0,0,2.0,4.0,1167,6,3.0
134000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,3.0,5,0,1.0,536,3.0,1142,1,1.0,1.0,0,3.0,4.0,1142,6,3.0
130000.0,0,0,0,0,0,0,0,1,0,0,120.0,0,288.0,0,4.0,5,0,2.0,168,3.0,1352,1,3.0,0.0,0,1.0,3.0,1352,6,3.0
280000.0,0,1,0,0,0,0,0,0,0,0,530.0,0,592.0,0,4.0,8,0,2.0,208,4.0,1924,2,3.0,3.0,0,2.0,4.0,1086,7,3.0
156000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,470.0,0,3.0,6,0,2.0,0,3.0,912,1,3.0,3.0,0,2.0,4.0,912,5,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1505,1,1.0,0.0,0,1.0,3.0,988,8,3.0
198500.0,0,0,0,0,0,0,0,1,0,0,500.0,0,672.0,0,4.0,7,0,1.0,0,4.0,1922,3,0.0,5.0,0,2.0,0.0,495,7,0.0
118000.0,0,0,0,0,0,0,0,0,0,0,510.0,0,264.0,0,4.0,6,0,1.0,250,3.0,987,1,1.0,0.0,0,1.0,3.0,483,5,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,120.0,0,566.0,0,3.0,6,0,2.0,306,3.0,1574,2,2.0,3.0,0,3.0,4.0,790,6,3.0
147000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,468.0,0,3.0,5,0,1.0,0,3.0,1344,1,1.0,0.0,0,1.0,3.0,672,6,2.0
159000.0,0,0,0,0,0,0,0,0,0,0,247.0,0,514.0,0,3.0,6,0,2.0,0,3.0,1394,1,1.0,4.0,0,2.0,4.0,1394,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,305.0,0,296.0,0,3.0,6,0,2.0,64,3.0,1431,1,4.0,4.0,0,2.0,4.0,1431,6,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,200.0,0,244.0,0,3.0,5,0,1.0,0,3.0,1268,1,1.0,4.0,0,3.0,3.0,1268,7,3.0
162000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,5,0,2.0,364,3.0,1287,1,1.0,4.0,0,3.0,3.0,1287,7,3.0
172400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,0,3.0,6,0,2.0,100,3.0,1664,2,1.0,3.0,0,2.0,4.0,953,7,3.0
134432.0,0,0,0,0,0,0,0,0,0,0,0.0,0,680.0,0,3.0,4,0,1.0,0,3.0,1588,2,0.0,4.0,0,3.0,0.0,1120,7,0.0
125000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,264.0,0,3.0,6,0,1.0,353,3.0,752,1,1.0,0.0,0,1.0,4.0,752,4,3.0
123000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,0,3.0,5,0,1.0,66,3.0,1319,1,1.0,0.0,0,1.0,3.0,1319,5,3.0
219500.0,0,0,0,0,0,1,0,1,0,0,0.0,0,434.0,0,4.0,7,0,1.0,100,4.0,1928,2,1.0,4.0,0,3.0,4.0,847,8,3.0
61000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,1,0,2.0,0,2.0,904,0,4.0,0.0,0,0.0,2.0,904,4,1.0
148000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,576.0,0,3.0,5,0,2.0,0,4.0,914,1,3.0,0.0,0,1.0,4.0,914,5,3.0
340000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,610.0,0,4.0,8,0,2.0,159,4.0,2466,3,1.0,4.0,0,2.0,4.0,1580,8,3.0
394432.0,0,0,1,0,0,0,1,0,0,0,350.0,0,834.0,0,5.0,9,1,1.0,113,4.0,1856,1,3.0,5.0,1,3.0,5.0,1856,8,3.0
179000.0,0,0,0,0,0,0,0,0,0,0,16.0,0,463.0,0,3.0,6,0,2.0,100,3.0,1800,2,1.0,3.0,0,3.0,4.0,1007,7,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,4.0,5,0,1.0,0,3.0,1691,2,1.0,4.0,0,1.0,3.0,1026,6,3.0
187750.0,0,0,1,1,0,0,0,0,0,1,0.0,0,572.0,0,4.0,7,1,1.0,216,4.0,1301,2,1.0,4.0,0,2.0,4.0,1301,5,4.0
213500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,639.0,0,4.0,7,0,2.0,144,4.0,1797,2,3.0,0.0,0,2.0,4.0,939,8,3.0
76000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,360.0,0,3.0,6,0,1.0,0,3.0,784,1,1.0,0.0,0,1.0,2.0,784,5,2.0
240000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,501.0,0,4.0,6,0,3.0,216,4.0,1953,2,3.0,2.0,0,3.0,4.0,1079,9,3.0
192000.0,0,0,0,0,0,0,0,0,0,0,16.0,0,430.0,0,4.0,8,0,1.0,146,4.0,1269,2,1.0,3.0,0,3.0,4.0,1269,6,3.0
81000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,1184,1,1.0,0.0,0,0.0,3.0,658,8,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,255.0,0,352.0,0,3.0,6,0,1.0,296,3.0,1125,1,3.0,2.0,0,1.0,3.0,1125,6,3.0
191000.0,0,0,0,0,0,1,0,0,0,0,125.0,0,577.0,0,4.0,7,0,2.0,120,4.0,1479,2,1.0,0.0,0,2.0,4.0,1479,6,3.0
426000.0,1,0,1,0,0,0,0,1,0,0,272.0,0,846.0,0,5.0,10,1,1.0,196,5.0,2332,2,3.0,5.0,1,3.0,5.0,1742,9,3.0
119000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,5,0,1.0,0,3.0,1367,1,1.0,0.0,0,1.0,3.0,961,7,4.0
215000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,560.0,0,4.0,6,0,2.0,125,3.0,1961,2,1.0,3.0,0,3.0,5.0,804,7,3.0
106500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,0,3.0,5,0,2.0,0,3.0,882,1,0.0,0.0,0,2.0,0.0,882,5,0.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,788,1,1.0,3.0,0,0.0,3.0,788,4,3.0
109000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1034,1,1.0,0.0,0,1.0,3.0,735,5,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,596.0,0,3.0,5,0,1.0,44,3.0,1144,1,3.0,0.0,0,1.0,3.0,1144,6,3.0
123000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,600.0,0,3.0,5,0,1.0,215,3.0,894,1,3.0,0.0,0,2.0,3.0,894,6,3.0
169500.0,0,0,0,0,0,0,0,0,0,0,288.0,0,264.0,0,3.0,5,0,1.0,0,3.0,1812,2,1.0,3.0,0,2.0,3.0,876,8,3.0
67000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,338.0,0,3.0,5,0,1.0,0,3.0,1077,1,1.0,0.0,0,1.0,2.0,1077,6,1.0
241000.0,0,0,0,1,0,0,0,0,0,1,100.0,0,438.0,0,4.0,7,0,1.0,0,4.0,1550,2,1.0,0.0,1,3.0,4.0,1112,7,3.0
245500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,500.0,0,5.0,8,0,3.0,120,4.0,1288,1,1.0,4.0,0,3.0,4.0,1288,4,3.0
164990.0,0,0,1,0,0,1,0,0,0,0,0.0,0,400.0,0,4.0,7,1,2.0,0,4.0,1310,2,3.0,4.0,0,3.0,4.0,1310,6,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,168,3.0,672,1,1.0,0.0,0,1.0,3.0,672,4,3.0
258000.0,0,1,0,0,0,0,0,1,0,0,650.0,0,420.0,0,4.0,8,0,1.0,144,4.0,2263,2,1.0,3.0,0,3.0,4.0,1165,10,3.0
168000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,373.0,0,3.0,6,0,2.0,0,3.0,1572,2,1.0,3.0,0,3.0,4.0,806,7,3.0
150000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,490.0,0,3.0,4,0,2.0,120,3.0,1620,2,1.0,3.0,0,1.0,3.0,1620,8,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,6,0,1.0,0,3.0,1639,1,1.0,0.0,0,1.0,3.0,1166,6,3.0
177000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,308.0,0,3.0,6,0,1.0,0,3.0,1680,2,1.0,0.0,0,1.0,4.0,840,8,3.0
280000.0,1,0,1,0,0,0,0,0,0,0,350.0,0,947.0,0,4.0,7,1,1.0,192,4.0,2172,2,1.0,4.0,0,2.0,5.0,1071,9,4.0
339750.0,0,0,1,1,0,0,0,0,0,1,100.0,0,836.0,0,5.0,8,1,1.0,0,4.0,2078,2,1.0,4.0,1,3.0,5.0,1050,8,3.0
60000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,350.0,0,3.0,5,0,1.0,0,3.0,1276,1,1.0,0.0,0,1.0,3.0,1276,5,2.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,572.0,0,3.0,5,0,1.0,264,3.0,1056,1,2.0,0.0,0,3.0,3.0,1056,5,3.0
222000.0,0,0,1,1,0,0,0,0,0,1,432.0,0,484.0,0,4.0,7,1,3.0,0,5.0,1478,2,3.0,4.0,1,3.0,5.0,1478,7,3.0
115000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,1.0,0,3.0,1028,1,1.0,4.0,0,1.0,3.0,1028,5,3.0
228000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,678.0,0,4.0,7,0,3.0,196,4.0,2097,2,1.0,3.0,0,1.0,4.0,1080,9,3.0
181134.0,0,0,1,0,0,0,0,0,0,0,0.0,0,396.0,0,4.0,7,1,2.0,100,4.0,1340,2,3.0,0.0,0,3.0,4.0,1340,6,3.0
149500.0,0,0,0,0,0,0,0,0,0,0,203.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1400,1,1.0,3.0,0,3.0,3.0,672,6,3.0
239000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,864.0,0,3.0,6,0,2.0,0,3.0,2624,2,1.0,4.0,0,1.0,4.0,1370,10,3.0
126000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1134,1,1.0,0.0,0,1.0,3.0,756,7,3.0
142000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,304.0,0,3.0,5,0,1.0,0,3.0,1056,1,1.0,2.0,0,1.0,3.0,1056,6,3.0
206300.0,0,0,0,0,0,0,0,0,0,0,200.0,0,784.0,0,3.0,7,0,1.0,0,3.0,1344,2,4.0,0.0,0,3.0,4.0,1344,8,4.0
215000.0,0,0,0,0,0,0,0,0,0,0,126.0,0,529.0,0,4.0,6,0,2.0,240,4.0,1602,2,1.0,3.0,1,3.0,4.0,1602,8,3.0
113000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,520.0,1,3.0,5,0,1.0,0,3.0,988,1,1.0,0.0,0,2.0,3.0,988,4,3.0
315000.0,0,1,0,0,0,0,0,0,0,0,473.0,0,696.0,0,4.0,8,0,1.0,0,4.0,2630,2,1.0,3.0,0,3.0,4.0,1470,8,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,74.0,0,297.0,0,3.0,6,0,1.0,0,3.0,1196,1,1.0,4.0,0,2.0,4.0,1196,6,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,3.0,7,0,1.0,0,3.0,1389,1,1.0,4.0,0,1.0,3.0,707,6,3.0
275000.0,0,0,0,0,1,0,0,0,0,0,145.0,0,569.0,0,4.0,7,0,1.0,80,4.0,1644,2,4.0,3.0,0,3.0,4.0,1644,5,3.0
109008.0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,0,3.0,4,0,2.0,0,3.0,907,1,1.0,0.0,0,1.0,3.0,907,5,3.0
195400.0,0,0,1,0,0,1,0,0,0,0,108.0,0,628.0,0,4.0,7,1,1.0,105,4.0,1208,2,1.0,0.0,0,2.0,4.0,1208,6,3.0
175000.0,0,0,0,0,0,0,0,0,1,0,0.0,0,576.0,0,4.0,6,0,2.0,0,3.0,1412,2,2.0,3.0,0,1.0,4.0,1412,6,3.0
85400.0,0,0,0,0,0,0,0,0,0,0,232.0,0,264.0,0,3.0,6,0,1.0,0,3.0,987,1,1.0,0.0,0,1.0,3.0,483,4,3.0
79900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,6,0,2.0,0,3.0,1198,1,1.0,0.0,0,0.0,3.0,1088,7,3.0
122500.0,0,0,0,0,0,0,0,0,0,0,376.0,0,440.0,0,3.0,5,0,1.0,240,3.0,1365,1,1.0,0.0,0,1.0,3.0,765,6,3.0
181000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,470.0,0,3.0,6,0,2.0,0,3.0,1604,2,1.0,3.0,0,3.0,4.0,926,7,3.0
81000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,88,3.0,630,1,3.0,0.0,0,0.0,4.0,630,3,3.0
212000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,550.0,0,4.0,7,0,3.0,158,4.0,1661,2,3.0,3.0,0,2.0,4.0,827,6,3.0
116000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1118,1,1.0,0.0,0,1.0,2.0,734,6,3.0
119000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,0,3.0,6,0,1.0,0,4.0,904,1,1.0,0.0,0,1.0,3.0,904,4,3.0
90350.0,0,0,0,0,0,0,0,0,0,0,0.0,1,352.0,0,4.0,5,0,1.0,0,3.0,694,1,1.0,4.0,0,1.0,3.0,694,4,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,0,4.0,6,0,1.0,0,3.0,1196,1,2.0,0.0,0,1.0,3.0,684,7,2.0
555000.0,1,0,0,0,0,0,0,0,0,0,200.0,0,672.0,0,5.0,10,0,1.0,0,5.0,2402,2,4.0,4.0,1,3.0,5.0,2402,10,3.0
118000.0,0,0,0,0,0,0,0,0,0,0,270.0,0,0.0,0,2.0,4,0,1.0,0,3.0,1440,2,1.0,0.0,0,0.0,3.0,1440,8,3.0
162900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,1.0,0,3.0,1573,2,1.0,4.0,0,1.0,3.0,1128,8,3.0
172500.0,0,0,1,0,0,0,0,0,0,0,72.0,0,648.0,0,4.0,7,1,1.0,144,4.0,1258,2,3.0,4.0,0,3.0,5.0,1258,6,3.0
210000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,493.0,0,4.0,7,0,1.0,144,4.0,1908,2,1.0,3.0,0,1.0,4.0,933,8,3.0
127500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,6,0,1.0,0,3.0,1689,1,1.0,4.0,0,1.0,3.0,1689,7,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,578.0,0,4.0,6,0,2.0,0,4.0,1888,2,1.0,4.0,0,3.0,3.0,1888,6,3.0
199900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,431.0,0,4.0,7,0,2.0,89,4.0,1886,2,1.0,3.0,0,3.0,4.0,956,10,3.0
119500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,198.0,0,3.0,6,0,1.0,0,3.0,1376,2,1.0,4.0,0,1.0,3.0,780,7,3.0
120000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,3,0,1.0,0,3.0,1183,1,1.0,0.0,0,1.0,3.0,679,6,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,0,4.0,6,0,1.0,0,3.0,813,1,1.0,0.0,0,1.0,3.0,813,5,3.0
280000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,7,0,2.0,200,3.0,1533,2,4.0,3.0,0,1.0,4.0,1533,5,3.0
204000.0,0,0,0,0,0,0,0,0,1,0,42.0,0,422.0,0,3.0,6,0,2.0,144,4.0,1756,2,1.0,0.0,0,3.0,5.0,888,7,3.0
210000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,676.0,0,4.0,8,0,1.0,0,4.0,1590,2,1.0,0.0,0,2.0,4.0,786,6,3.0
188000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,560.0,0,3.0,5,0,1.0,0,3.0,1728,2,1.0,0.0,0,1.0,3.0,1728,8,3.0
175500.0,0,0,0,0,0,0,0,0,0,0,320.0,0,528.0,0,3.0,7,0,1.0,0,3.0,1242,1,1.0,3.0,0,1.0,3.0,1242,6,3.0
98000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,513.0,0,3.0,5,0,1.0,0,3.0,1344,1,1.0,0.0,0,1.0,3.0,624,7,3.0
256000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,529.0,0,4.0,4,0,2.0,224,3.0,1663,1,4.0,4.0,0,3.0,4.0,1663,6,3.0
161000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,228.0,0,4.0,8,0,1.0,192,3.0,1666,1,1.0,4.0,0,1.0,3.0,833,7,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,161.0,0,352.0,0,4.0,5,0,2.0,0,3.0,1203,1,1.0,3.0,0,1.0,3.0,979,5,3.0
263435.0,0,0,1,1,0,0,0,1,0,1,110.0,0,552.0,0,3.0,8,1,2.0,0,4.0,1935,2,1.0,0.0,1,3.0,4.0,832,8,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,7,0,1.0,256,4.0,1135,1,1.0,0.0,0,2.0,4.0,575,6,4.0
62383.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,2.0,0,3.0,864,1,1.0,1.0,0,1.0,3.0,864,5,3.0
188700.0,0,0,0,0,0,0,0,0,0,0,0.0,1,240.0,1,3.0,6,0,2.0,0,3.0,1660,1,1.0,4.0,0,1.0,3.0,849,6,3.0
124000.0,0,0,0,0,0,1,0,0,0,0,136.0,0,0.0,1,3.0,5,0,1.0,0,3.0,1040,2,1.0,0.0,0,0.0,4.0,1040,5,3.0
178740.0,0,0,0,0,0,0,0,0,0,0,18.0,0,398.0,0,4.0,7,0,1.0,144,4.0,1414,2,1.0,3.0,0,3.0,4.0,1414,6,3.0
167000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,526.0,0,3.0,7,0,1.0,0,3.0,1277,1,4.0,1.0,0,1.0,3.0,1277,5,4.0
146500.0,0,0,0,0,0,0,0,0,0,0,224.0,0,312.0,0,4.0,5,0,1.0,168,3.0,1644,1,1.0,4.0,1,1.0,3.0,888,7,3.0
250000.0,1,0,0,0,0,0,0,0,0,0,248.0,0,866.0,0,4.0,8,0,2.0,0,4.0,1634,2,1.0,4.0,1,2.0,4.0,1634,7,3.0
187000.0,0,0,0,0,1,0,0,0,0,0,120.0,0,506.0,0,4.0,6,0,2.0,144,4.0,1710,2,1.0,0.0,0,2.0,4.0,832,7,3.0
212000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,528.0,0,4.0,8,0,2.0,0,4.0,1502,1,3.0,0.0,0,2.0,4.0,1502,4,3.0
