SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
213500.0,0,0,0,0,0,0,0,9245,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1797,0,639.0,1,0,0,0,2
76000.0,0,0,0,0,0,0,0,9000,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,784,0,360.0,0,1,0,0,1
240000.0,0,0,0,0,0,0,0,53107,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1953,0,501.0,1,0,0,0,2
192000.0,0,0,0,0,0,0,0,3182,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1269,0,430.0,1,0,0,0,2
81000.0,0,0,0,0,0,0,0,8410,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1184,0,0.0,0,1,0,0,1
125000.0,0,0,0,0,0,0,0,7200,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1125,0,352.0,0,1,0,0,1
191000.0,0,0,0,0,0,0,0,9382,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1479,0,577.0,1,0,0,0,2
426000.0,0,0,0,0,0,0,0,12474,0,10,1,0,1,1,1,0,1,1,1,3.0,0,0,2332,0,846.0,0,0,0,0,2
119000.0,0,0,0,0,0,0,0,8405,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1367,0,384.0,0,1,0,0,1
215000.0,0,0,0,0,0,0,0,12209,0,6,0,0,0,0,0,0,0,0,1,2.0,0,0,1961,0,560.0,0,1,0,0,2
106500.0,0,0,0,0,0,0,0,8339,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,882,0,294.0,0,1,0,0,1
100000.0,0,0,0,0,0,0,0,7446,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,788,0,0.0,0,1,0,0,1
109000.0,0,0,0,0,0,0,0,10134,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1034,0,240.0,0,1,0,0,1
129000.0,0,0,0,0,0,0,0,9571,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1144,0,596.0,0,1,0,0,1
123000.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,894,0,600.0,0,1,0,0,1
169500.0,0,0,0,0,0,0,0,7590,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1812,0,264.0,0,1,0,0,2
67000.0,0,0,1,0,0,0,0,8967,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1077,0,338.0,0,1,0,0,1
241000.0,0,0,0,0,0,0,0,8125,0,7,0,0,0,0,0,0,0,0,0,2.0,1,0,1550,1,438.0,1,0,0,0,2
245500.0,0,0,0,0,0,0,0,14963,1,8,1,0,0,0,0,0,0,0,0,2.0,0,0,1288,0,500.0,1,0,0,0,1
164990.0,0,0,0,0,0,0,0,8767,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1310,0,400.0,1,0,0,0,2
108000.0,0,0,0,0,0,0,0,10200,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,672,0,240.0,0,1,0,0,1
258000.0,0,0,0,0,0,0,0,12090,0,8,0,1,0,0,0,0,0,0,0,2.0,0,0,2263,0,420.0,1,0,0,0,2
168000.0,0,0,0,0,0,0,0,10364,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1572,0,373.0,0,1,0,0,2
150000.0,0,0,0,0,0,0,0,9991,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1620,0,490.0,0,1,0,0,2
115000.0,0,0,0,0,0,0,0,10480,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1639,0,240.0,0,1,0,0,1
177000.0,0,0,0,0,0,0,0,15576,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1680,0,308.0,0,1,0,0,2
280000.0,0,0,0,0,0,0,0,14154,0,7,0,0,1,0,0,0,1,1,1,3.0,0,0,2172,0,947.0,1,0,0,0,2
339750.0,0,0,0,0,0,0,0,10800,0,8,1,0,0,0,0,0,1,1,1,3.0,0,0,2078,0,836.0,1,0,0,0,2
60000.0,0,0,0,0,0,0,0,9571,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1276,0,350.0,0,1,0,0,1
145000.0,0,0,0,0,0,0,0,34650,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1056,0,572.0,0,1,0,0,1
222000.0,0,0,0,0,0,0,0,4403,0,7,0,0,0,0,1,0,1,1,1,2.0,0,0,1478,0,484.0,0,0,0,0,2
115000.0,0,0,0,0,0,0,0,8960,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1028,0,360.0,0,1,0,0,1
228000.0,0,0,0,0,0,0,0,11228,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,2097,0,678.0,1,0,0,0,2
181134.0,0,0,0,0,0,0,0,8899,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1340,0,396.0,1,0,0,0,2
149500.0,0,0,0,0,0,0,0,7844,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1400,0,440.0,0,1,0,0,1
239000.0,0,0,0,0,0,0,0,22420,0,6,0,0,0,0,0,0,0,0,0,3.0,0,0,2624,0,864.0,0,1,0,0,2
126000.0,0,0,0,0,0,0,0,8160,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1134,0,240.0,0,1,0,0,1
142000.0,0,0,0,0,0,0,0,8450,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1056,0,304.0,0,1,0,0,1
206300.0,0,0,0,0,0,0,1,7060,0,7,0,0,0,0,0,0,0,0,0,4.0,0,0,1344,0,784.0,0,1,0,0,2
215000.0,0,0,0,0,0,0,0,16635,0,6,0,0,0,0,0,0,0,0,0,2.0,1,0,1602,1,529.0,1,0,0,0,2
113000.0,0,0,0,0,0,0,0,21750,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,988,0,520.0,0,1,1,0,1
315000.0,0,0,0,0,0,0,0,9200,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2630,0,696.0,1,0,0,0,2
139000.0,0,0,0,0,0,0,0,9000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1196,0,297.0,0,1,0,0,1
135000.0,0,0,0,0,0,0,0,3378,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1389,0,240.0,0,1,1,0,1
275000.0,0,0,0,0,0,0,0,12800,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1644,0,569.0,1,0,0,0,2
109008.0,0,0,0,0,0,0,0,8593,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,907,0,352.0,0,1,0,0,1
195400.0,0,0,0,0,0,0,0,6762,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1208,0,628.0,1,0,0,0,2
175000.0,0,0,0,0,0,0,0,11457,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1412,0,576.0,0,1,0,0,2
85400.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,264.0,0,1,0,0,1
79900.0,0,0,0,0,0,0,0,5586,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,1198,0,0.0,0,1,0,0,1
122500.0,0,0,0,0,0,0,0,1920,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1365,0,440.0,0,1,0,0,1
181000.0,0,0,0,0,0,0,0,10839,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1604,0,470.0,0,1,0,0,2
81000.0,0,0,0,0,0,0,0,1890,0,4,0,0,0,0,0,0,0,0,0,0.0,1,0,630,1,0.0,0,1,0,0,1
212000.0,0,0,0,0,0,0,0,10667,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1661,0,550.0,1,0,0,0,2
116000.0,0,0,0,0,0,0,0,4400,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1118,0,440.0,0,1,0,0,1
119000.0,0,0,0,0,0,0,0,6000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,904,0,180.0,1,0,0,0,1
90350.0,0,0,0,0,0,0,0,4280,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,694,0,352.0,0,1,0,0,1
110000.0,0,0,0,0,0,0,0,12354,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1196,0,528.0,0,1,0,0,1
555000.0,0,0,0,0,0,0,0,15431,0,10,1,0,1,0,1,0,0,0,1,3.0,0,0,2402,0,672.0,0,0,0,0,2
118000.0,0,0,0,0,0,0,0,12108,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1440,0,0.0,0,1,0,0,2
162900.0,0,0,0,0,0,0,0,6240,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1573,0,360.0,0,1,0,0,2
172500.0,0,0,0,0,0,0,0,3922,0,7,0,0,0,0,0,0,1,1,1,3.0,0,0,1258,0,648.0,1,0,0,0,2
210000.0,0,0,0,0,0,0,0,8750,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1908,0,493.0,1,0,0,0,2
127500.0,0,0,0,0,0,0,0,9855,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1689,0,480.0,0,1,0,0,1
190000.0,0,0,0,0,0,0,0,16492,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1888,0,578.0,1,0,0,0,2
199900.0,0,0,0,0,0,0,0,11214,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1886,0,431.0,1,0,0,0,2
119500.0,0,0,0,0,0,0,0,8600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1376,0,198.0,0,1,0,0,2
120000.0,0,0,0,0,0,0,0,6000,0,3,0,0,0,0,0,0,0,0,0,1.0,0,0,1183,0,308.0,0,1,0,0,1
110000.0,0,0,0,0,0,0,0,5684,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,813,0,270.0,0,1,0,0,1
280000.0,0,0,0,0,0,0,0,70761,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1533,0,576.0,0,1,0,0,2
204000.0,0,0,0,0,0,0,0,9303,0,6,0,0,0,0,0,0,0,0,1,2.0,0,0,1756,0,422.0,1,0,0,0,2
210000.0,0,0,0,0,0,0,0,9000,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1590,0,676.0,1,0,0,0,2
188000.0,0,0,0,0,0,0,0,9297,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1728,0,560.0,0,1,0,0,2
175500.0,0,0,0,0,0,0,0,9600,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1242,0,528.0,0,1,0,0,1
98000.0,0,0,0,0,0,0,0,4571,0,5,0,0,0,0,0,0,0,0,0,3.0,0,0,1344,0,513.0,0,1,0,0,1
256000.0,0,0,0,0,0,0,0,53227,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1663,0,529.0,0,1,0,0,1
161000.0,0,0,0,0,0,0,0,5100,0,8,0,0,0,0,0,0,0,0,0,1.0,0,0,1666,0,228.0,0,1,0,0,1
110000.0,0,0,0,0,0,0,0,7015,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1203,0,352.0,0,1,0,0,1
263435.0,0,0,0,0,0,0,0,8004,0,8,0,0,0,0,0,0,1,1,0,2.0,0,0,1935,0,552.0,1,0,0,0,2
155000.0,0,0,0,0,0,0,0,7200,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1135,0,576.0,1,0,0,0,1
62383.0,0,0,0,0,0,0,0,8281,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,360.0,0,1,0,0,1
188700.0,0,0,0,0,0,0,0,11988,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1660,0,240.0,0,1,1,0,1
124000.0,0,0,0,0,0,0,0,8430,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1040,0,0.0,0,1,1,0,2
178740.0,0,0,0,0,0,0,0,3072,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1414,0,398.0,1,0,0,0,2
167000.0,0,0,0,0,0,0,0,10628,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1277,0,526.0,0,1,0,0,1
146500.0,0,0,0,0,0,0,0,9480,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1644,0,312.0,0,1,0,0,1
250000.0,0,0,0,0,0,0,0,11428,0,8,0,0,1,0,0,0,0,0,0,3.0,0,0,1634,0,866.0,1,0,0,0,2
187000.0,0,0,0,0,0,0,0,9291,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1710,0,506.0,1,0,0,0,2
212000.0,0,0,0,0,0,0,0,6820,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1502,0,528.0,1,0,0,0,1
190000.0,0,0,0,0,0,0,0,11952,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1969,0,534.0,0,1,0,0,2
148000.0,0,0,0,0,0,0,0,3675,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1072,0,525.0,0,1,0,0,1
440000.0,0,0,0,0,0,0,0,14977,0,8,0,0,1,1,0,0,1,1,1,3.0,0,0,1976,0,908.0,1,0,0,0,2
251000.0,0,0,0,0,0,0,0,5330,0,8,1,0,0,0,0,0,0,0,0,2.0,1,0,1652,1,499.0,1,0,0,0,2
132500.0,0,0,0,0,0,0,0,8480,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,970,0,624.0,0,1,0,0,1
208900.0,0,0,0,0,0,0,0,13125,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1493,0,508.0,0,1,0,0,2
380000.0,0,0,0,0,0,0,0,13693,0,9,1,0,1,0,1,0,0,0,0,3.0,0,0,2643,0,694.0,0,0,0,0,2
297000.0,0,0,0,0,0,0,0,10637,0,8,0,0,0,0,0,0,0,0,1,3.0,0,0,1718,0,826.0,1,0,0,0,2
89471.0,0,0,0,0,0,0,1,5925,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1131,0,672.0,0,1,0,0,1
326000.0,0,0,0,0,0,0,0,16033,0,9,0,0,1,0,0,0,0,0,1,3.0,0,0,1850,0,772.0,1,0,0,0,2
374000.0,0,0,0,0,0,0,0,11846,0,9,1,0,1,0,0,0,0,0,1,3.0,0,0,1792,0,874.0,1,0,1,0,2
155000.0,0,0,0,0,0,0,0,2500,0,7,1,0,0,0,0,0,0,0,0,1.0,0,0,1826,0,164.0,1,0,0,0,1
164000.0,0,0,0,0,0,0,0,4500,0,6,0,0,0,0,0,0,0,0,1,2.0,0,0,1216,0,402.0,0,1,0,0,2
132500.0,0,0,0,0,0,0,0,7758,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,999,0,264.0,0,1,0,0,1
147000.0,0,0,0,0,0,0,0,9600,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1113,0,264.0,1,0,0,0,1
156000.0,0,0,0,0,0,0,0,10289,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1073,0,515.0,0,1,0,0,1
175000.0,0,0,0,0,0,0,0,12243,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1484,0,487.0,0,1,0,0,2
160000.0,0,0,0,0,0,0,0,10800,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2414,0,520.0,0,1,0,0,2
86000.0,0,0,0,0,0,0,0,1526,0,4,0,0,0,0,0,0,0,0,0,1.0,1,0,630,1,286.0,0,1,0,0,1
115000.0,0,0,0,0,0,0,0,2665,0,5,0,0,0,0,0,0,0,0,0,1.0,1,0,1304,1,336.0,0,1,0,0,1
133000.0,0,0,0,0,0,0,0,9490,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1578,0,240.0,0,1,0,0,1
172785.0,0,0,0,0,0,0,0,15578,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1456,0,429.0,1,0,0,0,2
155000.0,0,0,0,0,0,0,0,7931,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1269,0,308.0,0,1,0,0,1
91300.0,0,0,0,0,0,0,0,5784,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,886,0,273.0,0,1,0,0,1
34900.0,0,0,0,0,0,0,0,7879,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,720,0,0.0,0,1,0,0,1
430000.0,0,0,0,0,0,0,0,12692,0,8,0,1,0,0,0,0,0,0,0,2.0,0,0,3228,0,546.0,1,0,0,0,3
184000.0,0,0,0,0,0,0,0,9120,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1820,0,240.0,0,1,0,0,2
130000.0,0,0,0,0,0,0,0,7800,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,899,0,288.0,0,1,0,0,1
120000.0,0,0,0,0,0,0,0,7535,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,912,0,297.0,0,1,0,0,1
113000.0,0,0,0,0,0,0,0,1890,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1218,0,264.0,0,1,0,0,1
226700.0,0,0,0,0,0,0,0,9803,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1768,0,603.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,9170,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1214,0,461.0,0,1,0,0,1
289000.0,0,0,0,0,0,0,0,15602,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1801,0,484.0,0,1,0,0,2
147000.0,0,0,0,0,0,0,0,2308,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1322,0,440.0,0,1,0,0,2
124500.0,0,0,0,0,0,0,0,7596,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1960,0,400.0,0,1,0,0,2
215000.0,0,0,0,0,0,0,0,9554,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1911,0,471.0,1,0,0,0,2
208300.0,0,0,0,0,0,0,0,7862,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1218,0,676.0,1,0,0,0,2
161000.0,0,0,0,0,0,0,0,9600,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1378,0,360.0,0,1,0,0,2
124500.0,0,0,0,0,0,0,0,9600,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1041,0,270.0,0,1,0,0,1
164900.0,0,0,0,0,0,0,0,14559,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1363,0,288.0,1,0,0,0,1
202665.0,0,0,0,0,0,0,0,6792,0,7,0,0,1,0,0,0,1,1,0,2.0,0,0,1368,0,474.0,1,0,0,0,2
129900.0,0,0,0,0,0,0,0,9100,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,624.0,0,1,0,0,1
134000.0,0,0,0,0,0,0,0,9187,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1080,0,484.0,0,1,0,0,1
96500.0,0,0,0,0,0,0,0,10594,0,5,0,0,0,0,0,1,0,0,0,1.0,0,0,789,0,200.0,0,1,0,0,1
402861.0,0,0,0,0,0,0,0,12220,0,10,1,0,1,0,1,0,1,1,1,3.0,1,0,2020,1,900.0,0,0,0,0,2
158000.0,0,0,0,0,0,0,0,10448,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2119,0,583.0,0,1,0,0,2
265000.0,0,0,0,0,0,0,0,10208,0,7,0,1,0,0,0,0,0,0,0,3.0,0,0,2344,0,889.0,1,0,0,0,2
211000.0,0,0,0,0,0,0,0,9531,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1796,0,546.0,0,1,0,0,2
234000.0,0,0,0,0,0,0,0,10918,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,2080,0,282.0,1,0,0,0,1
106250.0,0,0,0,0,0,0,0,10800,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1294,0,0.0,0,1,0,0,2
150000.0,0,0,0,0,0,0,0,11988,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1244,0,336.0,0,1,0,0,1
159000.0,0,0,0,0,0,0,0,5000,0,6,0,0,0,0,0,0,0,0,0,2.0,1,0,1664,1,420.0,0,1,0,0,2
184750.0,0,0,0,0,0,0,0,40094,0,10,1,0,0,0,1,0,1,1,1,3.0,1,1,4676,1,884.0,0,0,0,0,3
315750.0,0,0,0,0,0,0,0,11787,0,7,0,1,0,0,0,0,0,0,0,3.0,0,0,2398,0,834.0,1,0,0,0,2
176000.0,0,0,0,0,0,0,0,7500,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1266,0,453.0,1,0,0,0,2
132000.0,0,0,0,0,0,0,0,13300,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,928,0,252.0,0,1,0,0,1
446261.0,0,0,0,0,0,0,0,14948,0,9,1,0,1,0,1,0,1,1,1,3.0,0,0,2713,0,858.0,0,0,0,0,2
86000.0,0,0,0,0,0,0,0,9098,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,605,0,0.0,0,1,0,0,1
200624.0,0,0,0,0,0,0,1,32668,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2515,0,484.0,1,0,0,0,3
175000.0,0,0,0,0,0,0,0,10200,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1509,0,600.0,1,0,0,0,2
128000.0,0,0,0,0,0,0,0,6155,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1362,0,502.0,0,1,0,0,2
107500.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,827,0,392.0,0,1,0,0,1
39300.0,0,0,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0.0,0,0,0,0,1
178000.0,0,0,0,0,0,0,0,9056,0,8,0,0,0,0,0,0,0,0,1,2.0,0,0,1414,0,403.0,1,0,0,0,2
107500.0,0,0,0,0,0,0,0,7000,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1347,0,0.0,0,1,0,0,1
188000.0,0,0,0,0,0,0,0,8924,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1724,0,527.0,0,1,0,0,2
111250.0,0,0,0,0,0,0,0,12735,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,576.0,0,1,0,0,1
158000.0,0,0,0,0,0,0,0,11553,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1159,0,336.0,0,1,0,0,1
272000.0,0,0,0,0,0,0,0,11423,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1601,0,670.0,1,0,0,0,2
315000.0,0,0,0,0,0,0,0,14601,0,9,1,0,0,0,1,0,0,0,1,3.0,0,0,1838,0,765.0,0,0,0,0,2
248000.0,0,0,0,0,0,0,0,11000,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2285,0,648.0,1,0,0,0,2
213250.0,0,0,0,0,0,0,0,10140,0,7,0,0,0,0,0,0,0,0,1,2.0,0,0,1680,0,583.0,1,0,0,0,2
133000.0,0,0,0,0,0,0,0,4058,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,767,0,367.0,0,1,0,0,1
179665.0,0,0,0,0,0,0,0,17104,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1496,0,426.0,1,0,0,0,2
229000.0,0,0,0,0,0,0,0,13837,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,2183,0,786.0,1,0,0,0,2
210000.0,0,0,0,0,0,0,0,8737,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1635,0,440.0,0,1,0,0,1
129500.0,0,0,0,0,0,0,0,7244,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,768,0,624.0,0,1,0,0,1
125000.0,0,0,0,0,0,0,0,8235,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,825,0,720.0,0,1,1,0,1
263000.0,0,0,0,0,0,0,0,9375,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2094,0,615.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,4043,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1069,0,440.0,0,1,0,0,2
112500.0,0,0,0,0,0,0,0,6000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,928,0,288.0,0,1,0,0,1
255500.0,0,0,0,0,0,0,0,11146,0,8,0,0,1,0,0,0,0,0,1,3.0,0,0,1717,0,908.0,1,0,0,0,2
108000.0,0,0,0,0,0,0,0,8777,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1126,0,520.0,0,1,0,0,2
284000.0,0,0,0,0,0,0,0,10625,0,7,0,0,1,0,0,0,0,0,0,3.0,0,0,2046,0,871.0,1,0,0,0,2
113000.0,0,0,0,0,0,0,0,6380,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1048,0,280.0,0,1,0,0,1
141000.0,0,0,0,0,0,0,0,14850,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1092,0,299.0,0,1,0,0,1
108000.0,0,0,0,0,0,0,0,11040,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1336,0,570.0,0,1,0,0,1
175000.0,0,0,0,0,0,0,0,21872,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1446,0,406.0,0,1,1,0,2
234000.0,0,0,0,0,0,0,0,3196,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1557,0,420.0,1,0,0,0,2
121500.0,0,0,0,0,0,0,0,11341,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1392,0,528.0,0,1,0,0,1
170000.0,0,0,0,0,0,0,0,10010,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1389,0,418.0,0,1,0,0,1
108000.0,0,0,0,0,0,0,0,13907,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,996,0,0.0,0,1,0,0,1
185000.0,0,0,0,0,0,0,0,21780,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1674,0,396.0,0,1,0,0,2
268000.0,0,0,0,0,0,0,0,13346,0,7,0,1,0,0,0,0,0,0,0,2.0,0,0,2295,0,590.0,1,0,0,0,2
128000.0,0,0,0,0,0,0,0,6858,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1647,0,216.0,0,1,0,0,1
325000.0,0,0,0,0,0,0,0,11198,0,9,1,0,0,0,0,0,0,0,0,3.0,0,0,2504,0,656.0,1,0,0,0,2
214000.0,0,0,0,0,0,0,0,10171,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1535,0,532.0,1,0,0,0,2
316600.0,0,0,0,0,0,0,0,12327,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2132,0,612.0,1,0,0,0,1
135960.0,0,0,0,0,0,0,0,7032,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,943,0,600.0,0,1,0,0,1
142600.0,0,0,0,0,0,0,0,13101,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1728,0,576.0,0,1,0,0,2
120000.0,0,0,0,0,0,0,0,7332,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,288.0,0,1,0,0,1
224500.0,0,0,0,0,0,0,0,13159,0,7,0,0,0,0,0,0,1,1,1,2.0,0,0,1692,0,650.0,0,1,1,0,2
170000.0,0,0,0,0,0,0,0,9967,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1430,0,400.0,0,1,0,0,2
139000.0,0,0,0,0,0,0,0,10500,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1109,0,288.0,0,1,0,0,1
